cell ,,,,,,,,,,,cell ,,,,,,,,,,,cell ,,,,,,,,,,cell ,,,,,,,,cell ,,,,,,cell ,,,,,,,,cell ,,,,,,,,,cell ,,,,,,,,
1,,,,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,4,,,,,,,,5,,,,,,6,,,,,,,,7,,,,,,,,,8,,,,,,,,
Cell_01_0031_SpTimes,Cell_01_0032_SpTimes,Cell_01_0033_SpTimes,Cell_01_0034_SpTimes,Cell_01_0035_SpTimes,Cell_01_0036_SpTimes,Cell_01_0037_SpTimes,Cell_01_0038_SpTimes,Cell_01_0039_SpTimes,Cell_01_0040_SpTimes,,Cell_01_0041_SpTimes,Cell_01_0042_SpTimes,Cell_01_0043_SpTimes,Cell_01_0044_SpTimes,Cell_01_0045_SpTimes,Cell_01_0046_SpTimes,Cell_01_0047_SpTimes,Cell_01_0048_SpTimes,Cell_01_0049_SpTimes,Cell_01_0050_SpTimes,,Cell_01_0101_SpTimes,Cell_01_0102_SpTimes,Cell_01_0103_SpTimes,Cell_01_0105_SpTimes,Cell_01_0106_SpTimes,Cell_01_0107_SpTimes,Cell_01_0108_SpTimes,Cell_01_0109_SpTimes,Cell_01_0110_SpTimes,,Cell_01_0111_SpTimes,Cell_01_0112_SpTimes,Cell_01_0113_SpTimes,Cell_01_0115_SpTimes,Cell_01_0116_SpTimes,Cell_01_0117_SpTimes,Cell_01_0118_SpTimes,,Cell_01_0003_SpTimes,Cell_01_0005_SpTimes,Cell_01_0006_SpTimes,Cell_01_0008_SpTimes,Cell_01_0009_SpTimes,,Cell_01_0101_SpTimes,Cell_01_0102_SpTimes,Cell_01_0103_SpTimes,Cell_01_0106_SpTimes,Cell_01_0107_SpTimes,Cell_01_0108_SpTimes,Cell_01_0110_SpTimes,,Cell_01_0112_SpTimes,Cell_01_0114_SpTimes,Cell_01_0115_SpTimes,Cell_01_0116_SpTimes,Cell_01_0117_SpTimes,Cell_01_0118_SpTimes,Cell_01_0119_SpTimes,Cell_01_0120_SpTimes,,Cell_01_0121_SpTimes,Cell_01_0122_SpTimes,Cell_01_0123_SpTimes,Cell_01_0124_SpTimes,Cell_01_0125_SpTimes,Cell_01_0127_SpTimes,Cell_01_0128_SpTimes,Cell_01_0129_SpTimes,Cell_01_0130_SpTimes
,,,,,,,,,,,4.40373,4.25487,4.64289,4.85505,4.70205,4.40639,5.20444,7.38645,4.42391,5.66401,,,,,,,,,,,,,,,,,,,,2.92575,,3.34498,7.56716,2.83123,,3.0781,3.15946,3.10277,3.38233,3.32073,2.85203,3.27981,,4.97295,1.55589,1.47161,4.15064,4.66743,4.902,1.62801,1.67406,,2.8021,1.49813,4.2661,4.36402,4.87958,1.83601,1.61939,5.05517,4.57802
,,,,,,,,,,,4.43782,4.29236,4.68226,4.89246,4.73692,4.44164,5.23869,7.46136,4.43576,5.69474,,,,,,,,,,,,,,,,,,,,2.9486,,3.36857,7.59085,2.84797,,3.10411,3.18649,3.13243,3.4099,3.34626,2.88098,3.3069,,5.02221,1.56819,1.48099,4.18865,4.68579,4.92054,1.65246,1.69126,,2.82121,1.516,4.33812,4.41007,4.92872,1.84787,1.62132,5.0983,4.61893
,,,,,,,,,,,4.50788,4.32583,4.71843,4.93203,4.77152,4.4755,5.27494,7.58129,4.50758,5.72763,,,,,,,,,,,,,,,,,,,,3.09759,,3.39359,7.61186,2.87726,,3.13054,3.2154,3.1588,3.44176,3.37137,2.90977,3.33561,,5.06893,1.56928,1.49338,4.22668,4.73512,4.93933,1.65623,1.69878,,2.83438,1.51768,4.38139,4.449,4.9673,1.86041,1.64309,5.14428,4.66394
,,,,,,,,,,,4.54174,4.3335,4.75504,4.97209,4.81152,4.50682,5.30926,7.61884,4.54475,5.75743,,,,,,,,,,,,,,,,,,,,3.1135,,3.41774,7.63691,2.88755,,3.15458,3.24505,3.16347,3.47051,3.39855,2.93712,3.3674,,5.11029,1.59304,1.50965,4.27166,4.77576,4.98153,1.66772,1.7253,,2.83853,1.53167,4.42357,4.4917,4.97997,1.89158,1.65755,5.18614,4.6822
,,,,,,,,,,,4.57794,4.36416,4.7923,5.00622,4.85027,4.54094,5.37432,7.72859,4.5829,5.79082,,,,,,,,,,,,,,,,,,,,3.12121,,3.48331,7.66111,2.89729,,3.18483,3.27108,3.18495,3.4974,3.42631,2.96318,3.39318,,5.11414,1.60899,1.51353,4.31321,4.82192,5.02927,1.69817,1.73044,,2.85814,1.54389,4.42734,4.53154,5.0212,1.89415,1.66353,5.1886,4.70843
,,,,,,,,,,,4.61132,4.37765,4.82915,5.03561,4.88728,4.57474,5.40912,7.90937,4.61531,5.82676,,,,,,,,,,,,,,,,,,,,3.12864,,3.50178,7.68528,2.90569,,3.21092,3.29656,3.20994,3.52874,3.45274,2.99151,3.42259,,5.16216,1.62609,1.53038,4.36025,4.86365,5.0759,1.70061,1.7461,,2.87301,1.56059,4.46885,4.57328,5.05779,1.91746,1.67484,5.2296,4.75639
,,,,,,,,,,,4.6466,4.40193,4.86574,5.04566,4.92219,4.60652,5.44108,7.94756,4.65063,5.84935,,,,,,,,,,,,,,,,,,,,3.13315,,3.53044,7.71167,2.91177,,3.23525,3.32463,3.23714,3.5566,3.47992,3.01697,3.44819,,5.19734,1.6488,1.54459,4.4038,4.88743,5.11331,1.71726,1.77158,,2.87843,1.56785,4.47795,4.61225,5.10874,1.93927,1.68747,5.27359,4.80089
,,,,,,,,,,,4.68208,4.43995,4.90311,5.12818,4.97007,4.67521,5.47528,,4.68572,5.8606,,,,,,,,,,,,,,,,,,,,3.247,,3.54438,7.73431,3.02596,,3.25992,3.35572,3.26461,3.58092,3.50507,3.03539,3.47191,,5.20338,1.65109,1.55168,4.44962,4.91541,5.16144,1.72843,1.77922,,2.89851,1.58218,4.51122,4.65758,5.15157,1.94192,1.68892,5.31965,4.84889
,,,,,,,,,,,4.72059,4.47839,4.97957,5.16779,5.0033,4.71096,5.54219,,4.71875,5.89541,,,,,,,,,,,,,,,,,,,,3.26671,,3.56522,7.75791,3.04444,,3.28677,3.38301,3.2928,3.61025,3.53183,3.04182,3.50567,,5.24774,1.66364,1.5609,4.49137,4.95701,5.20157,1.73493,1.78514,,2.91699,1.59613,4.54952,4.6991,5.19938,1.95783,1.70697,5.36683,4.8524
,,,,,,,,,,,4.75705,4.51501,5.01513,5.20683,5.04254,4.74203,5.58862,,4.75444,5.96082,,,,,,,,,,,,,,,,,,,,3.28571,,3.58979,7.78117,3.06408,,3.31225,3.40939,3.31916,3.63548,3.5569,3.06738,3.53348,,5.29122,1.68229,1.58032,4.52867,5.00545,5.24483,1.74297,1.79346,,2.92053,1.60616,4.5568,4.73654,5.24755,1.96144,1.70922,5.41082,4.89435
,,,,,,,,,,,4.79387,4.51693,5.05275,5.24771,5.08366,4.77641,5.61039,,4.78832,5.99654,,,,,,,,,,,,,,,,,,,,3.30625,,3.61618,7.80525,3.07965,,3.34085,3.43708,3.34606,3.66033,3.5827,3.0833,3.56391,,5.33919,1.6921,1.59154,4.57114,5.05152,5.29212,1.74535,1.81481,,2.93682,1.61033,4.59564,4.77784,5.27513,1.9826,1.72975,5.43532,4.95129
,,,,,,,,,,,4.83188,4.55236,5.08958,5.28765,5.19961,4.81275,5.64349,,4.79102,6.03097,,,,,,,,,,,,,,,,,,,,3.3206,,3.63993,7.82563,3.09484,,3.36609,3.46268,3.37384,3.68433,3.60636,3.09602,3.58864,,5.3814,1.69935,1.59749,4.61069,5.09341,5.33222,1.76159,1.82151,,2.95681,1.64005,4.63865,4.81642,5.28939,1.99831,1.7522,5.45743,4.97021
,,,,,,,,,,,4.8739,4.58572,5.10012,5.32814,5.21843,4.84851,5.67873,,4.82414,6.06419,,,,,,,,,,,,,,,,,,,,3.40298,,3.66718,7.84894,3.11452,,3.39468,3.48975,3.40186,3.71429,3.65561,3.12219,3.6181,,5.42697,1.71724,1.61114,4.62271,5.13251,5.38023,1.78442,1.84881,,2.96024,1.6421,4.68392,4.86023,5.33191,2.0131,1.7562,5.49225,4.99832
,,,,,,,,,,,4.9095,4.62224,5.13093,5.36786,5.23849,4.88478,5.7153,,4.85963,6.09834,,,,,,,,,,,,,,,,,,,,3.42223,,3.69241,7.86731,3.1816,,3.42164,3.4986,3.42981,3.73988,3.68584,3.14891,3.64263,,5.47236,1.73315,1.62759,4.65128,5.17799,5.42318,1.78572,1.86145,,2.9738,1.65312,4.68731,4.90672,5.38501,2.02454,1.77904,5.50389,5.04125
,,,,,,,,,,,4.99057,4.65916,5.16633,5.40555,5.27467,4.92144,5.75116,,4.89402,6.13184,,,,,,,,,,,,,,,,,,,,3.43819,,3.7102,7.89317,3.20122,,3.44947,3.51866,3.45831,3.76743,3.71074,3.1746,3.6714,,5.47649,1.73818,1.64029,4.69676,5.21918,5.46692,1.80431,1.86329,,2.9949,1.67671,4.72583,4.94833,5.42801,2.03363,1.79587,5.54625,5.08372
,,,,,,,,,,,5.02494,4.73668,5.23915,5.44667,5.31608,4.95642,5.78512,,4.90724,6.16403,,,,,,,,,,,,,,,,,,,,3.45539,,3.73213,7.91513,3.21767,,3.46519,3.54294,3.48325,3.79712,3.73951,3.20204,3.69899,,5.51361,1.74472,1.64422,4.73344,5.26272,5.50956,1.82591,1.89637,,2.99759,1.68118,4.7667,4.98747,5.47473,2.05605,1.79898,5.58856,5.12628
,,,,,,,,,,,5.06178,4.77348,5.28436,5.48821,5.35439,4.99355,5.81778,,4.93073,6.19986,,,,,,,,,,,,,,,,,,,,3.46766,,3.74944,7.93997,3.23345,,3.47689,3.57218,3.51284,3.82179,3.76724,3.22541,3.72583,,5.56299,1.76095,1.66225,4.77401,5.30548,5.54959,1.82836,1.89738,,3.00579,1.69328,4.80824,5.01793,5.51943,2.06729,1.82054,5.62899,5.17052
,,,,,,,,,,,5.10217,4.81088,5.32155,5.52771,5.42991,5.03184,5.85252,,4.9661,6.26608,,,,,,,,,,,,,,,,,,,,3.48048,,3.77206,7.9698,3.25222,,3.50452,3.60156,3.52836,3.84739,3.79302,3.25385,3.7537,,5.58476,1.7758,1.67633,4.79785,5.34933,5.59311,1.84896,1.90046,,3.03036,1.6961,4.85256,5.02994,5.56234,2.07186,1.84616,5.67948,5.2151
,,,,,,,,,,,5.14335,4.84777,5.3462,5.56425,5.46567,5.06622,5.88758,,4.9825,6.33186,,,,,,,,,,,,,,,,,,,,3.49392,,3.80101,7.99592,3.26681,,3.53088,3.62845,3.54135,3.8763,3.82139,3.28001,3.78144,,5.61334,1.78996,1.67853,4.80635,5.39543,5.63291,1.86526,1.91429,,3.03928,1.7202,4.89264,5.07418,5.60925,2.09328,1.87176,5.72289,5.26358
,,,,,,,,,,,5.21895,4.88242,5.36072,5.60487,5.53102,5.09832,5.91903,,5.00103,6.36328,,,,,,,,,,,,,,,,,,,,3.50691,,3.82304,,3.282,,3.55964,3.65383,3.56593,3.90505,3.84592,3.30755,3.81302,,5.65949,1.79125,1.69321,4.81332,5.44933,5.67315,1.86779,1.93814,,3.04684,1.72366,4.8995,5.11883,5.6574,2.12194,1.8915,5.76656,5.31379
,,,,,,,,,,,5.25833,4.91813,5.397,5.64648,5.56867,5.10635,5.95295,,5.07137,6.39685,,,,,,,,,,,,,,,,,,,,3.52055,,3.84611,,3.29961,,3.58924,3.68103,3.59656,3.92965,3.87302,3.33481,3.8346,,5.69769,1.79418,1.71178,4.85039,5.49102,5.71394,1.88672,1.94302,,3.06722,1.73801,4.93369,5.16371,5.70804,2.1466,1.89427,5.80968,5.36695
,,,,,,,,,,,5.29455,5.00041,5.43477,5.68906,5.57867,5.2067,5.9881,,5.09058,6.42979,,,,,,,,,,,,,,,,,,,,3.53381,,3.87264,,3.31819,,3.61209,3.70959,3.62391,3.9569,3.89857,3.36411,3.86285,,5.74183,1.81021,1.72508,4.89429,5.54101,5.75737,1.89732,1.95799,,3.10221,1.75465,4.97693,5.20196,5.74904,2.16664,1.90729,5.85337,5.37195
,,,,,,,,,,,5.37713,5.03879,5.47682,5.72938,5.60633,5.24131,6.02235,,5.1047,6.4966,,,,,,,,,,,,,,,,,,,,3.60089,,3.89502,,3.33537,,3.64189,3.73585,3.65166,3.98031,3.92781,3.38812,3.89139,,5.78586,1.82741,1.73597,4.93026,5.58575,5.79992,1.91097,1.97479,,3.12095,1.7618,5.01769,5.24606,5.79567,2.18733,1.92487,5.89876,5.41522
,,,,,,,,,,,5.41416,5.07903,5.51422,5.76748,5.64093,5.27566,6.05629,,5.22968,6.53091,,,,,,,,,,,,,,,,,,,,3.61944,,3.91548,,3.34826,,3.66744,3.76379,3.67875,4.00911,3.95379,3.41496,3.91967,,5.82803,1.8342,1.75314,4.97083,5.63245,5.8364,1.9176,1.97967,,3.12354,1.77352,5.05419,5.2679,5.84145,2.20091,1.92599,5.94357,5.46249
,,,,,,,,,,,5.45224,5.1146,5.5504,5.80959,5.67651,5.31388,6.09347,,5.24654,6.56644,,,,,,,,,,,,,,,,,,,,3.64151,,3.93865,,3.36122,,3.69147,3.79,3.70633,4.0382,3.98258,3.44011,3.94662,,5.91956,1.84665,1.76405,4.99897,5.67578,5.87738,1.93998,1.98936,,3.14151,1.79539,5.09106,5.29117,5.88549,2.20925,1.93661,5.9895,5.51045
,,,,,,,,,,,5.49122,5.12089,5.59129,5.84921,5.70881,5.33925,6.12505,,5.28259,6.59748,,,,,,,,,,,,,,,,,,,,3.6551,,3.96043,,3.37521,,3.72003,3.81703,3.73259,4.06521,4.01177,3.46615,3.97449,,5.95882,1.86981,1.76973,5.01293,5.71708,5.89564,1.95333,2.00498,,3.1601,1.80066,5.13468,5.33126,5.93604,2.23504,1.94761,6.0373,5.53657
,,,,,,,,,,,5.56577,5.15757,5.63123,5.88763,5.74232,5.41817,6.16057,,5.35078,6.62888,,,,,,,,,,,,,,,,,,,,3.67383,,3.99463,,3.39052,,3.74813,3.83985,3.7601,4.09411,4.04478,3.4944,3.98984,,6.00163,1.88083,1.78178,5.05399,5.75951,5.90893,1.95931,2.02769,,3.16129,1.81584,5.15499,5.37788,5.97728,2.25903,1.96641,6.08386,5.55702
,,,,,,,,,,,5.60524,5.194,5.66517,5.92569,5.77996,5.45335,6.2303,,5.38551,6.66358,,,,,,,,,,,,,,,,,,,,3.68653,,4.01851,,3.4071,,3.7738,3.8676,3.78158,4.12043,4.07068,3.51994,4.00203,,6.04185,1.88665,1.78899,5.09349,5.79624,5.91712,1.97491,2.04661,,3.18039,1.83732,5.18269,5.41704,6.01902,2.28562,1.9768,6.12699,5.60039
,,,,,,,,,,,5.6435,5.23255,5.70338,6.00616,5.8152,5.49116,6.23171,,5.438,6.73231,,,,,,,,,,,,,,,,,,,,3.74746,,4.03909,,3.41824,,3.8038,3.89373,3.78482,4.14737,4.10269,3.52674,4.03172,,6.08317,1.90922,1.79032,5.13596,5.84448,5.93561,1.99354,2.06796,,3.20792,1.8457,5.19455,5.46139,6.07056,2.30346,1.98152,6.13337,5.60521
,,,,,,,,,,,5.68222,5.27167,5.77689,6.0468,5.85274,5.52575,6.26644,,5.4534,6.7676,,,,,,,,,,,,,,,,,,,,3.76593,,4.06038,,3.43189,,3.82972,3.92093,3.81328,4.17396,4.13319,3.54234,4.0435,,6.12882,1.9108,1.80771,5.18214,5.8937,5.95995,2.00427,2.07189,,3.20866,1.85424,5.23027,5.50659,6.11565,2.33244,2.0005,6.1744,5.65364
,,,,,,,,,,,5.72052,5.30787,5.8134,6.08666,5.85424,5.56331,6.30271,,5.5223,6.80184,,,,,,,,,,,,,,,,,,,,3.77915,,4.08653,,3.44868,,3.86088,3.9478,3.84323,4.20155,4.16121,3.56945,4.0568,,6.16881,1.92605,1.81179,5.22394,5.93303,5.98191,2.01123,2.09258,,3.22543,1.86597,5.23235,5.54581,6.16129,2.34655,2.01335,6.21812,5.69786
,,,,,,,,,,,5.75795,5.34556,5.84437,6.12701,5.88999,5.56559,6.33497,,5.59313,6.86823,,,,,,,,,,,,,,,,,,,,3.79353,,4.10969,,3.45719,,3.88768,3.97481,3.86794,4.22715,4.18885,3.59708,4.09058,,6.21545,1.93242,1.82588,5.26807,5.93791,6.00238,2.02857,2.10909,,3.24223,1.88248,5.26967,5.58609,6.20009,2.34933,2.01842,6.26183,5.74347
,,,,,,,,,,,5.79383,5.37992,5.88211,6.14724,5.92639,5.57251,6.37244,,5.6309,6.89999,,,,,,,,,,,,,,,,,,,,3.80839,,4.12678,,3.46552,,3.91457,3.99949,3.89437,4.25563,4.21564,3.62959,4.11454,,6.2549,1.94119,1.84443,5.30585,5.9791,6.01223,2.04235,2.1123,,3.24754,1.88734,5.31517,5.62826,6.24107,2.37724,2.03163,6.31006,5.78585
,,,,,,,,,,,5.83223,5.41575,5.91982,6.16816,5.94006,5.59682,6.4032,,5.66495,6.93492,,,,,,,,,,,,,,,,,,,,3.81877,,4.14482,,3.46952,,3.94009,4.02627,3.9212,4.2828,4.24284,3.65899,4.1201,,6.30629,1.96455,1.86638,5.3477,6.01635,6.03752,2.04849,2.1365,,3.26107,1.89895,5.3534,5.66949,6.25026,2.39419,2.04805,6.34942,5.83244
,,,,,,,,,,,5.83565,5.45326,5.95889,6.20736,5.96465,5.63256,6.44027,,5.69972,6.9701,,,,,,,,,,,,,,,,,,,,3.82915,,4.16253,,3.47676,,3.96417,4.05387,3.94739,4.31262,4.26949,3.68327,4.14792,,6.3497,1.96692,1.88093,5.38365,6.02595,6.04757,2.06881,2.13981,,3.28372,1.91566,5.3984,5.71488,6.29156,2.39529,2.06582,6.39822,5.87034
,,,,,,,,,,,5.86876,5.49019,5.99711,6.24828,5.98185,5.66961,6.47663,,5.7295,7.0037,,,,,,,,,,,,,,,,,,,,3.83801,,4.18268,,3.70219,,3.99296,4.0797,3.97754,4.34075,4.3004,3.70444,4.1795,,6.40645,1.98033,1.8869,5.42392,6.06812,6.06878,2.08188,2.15508,,3.30568,1.92719,5.4352,5.75671,6.33497,2.41642,2.07096,6.4435,5.91125
,,,,,,,,,,,5.90694,5.52615,6.02205,6.28783,5.99869,5.70258,6.50832,,5.74566,7.04095,,,,,,,,,,,,,,,,,,,,3.8427,,4.2426,,3.72687,,4.02011,4.10508,4.00633,4.36964,4.32501,3.71049,4.21083,,6.44126,2.00974,1.89358,5.4677,6.11669,6.08401,2.08319,2.16003,,3.32292,1.93838,5.43599,5.79868,6.3729,2.43925,2.07566,6.48956,5.95247
,,,,,,,,,,,5.94885,5.56511,6.0354,6.32499,6.04062,5.73795,6.54678,,5.76424,7.07476,,,,,,,,,,,,,,,,,,,,3.8516,,4.2617,,3.74826,,4.04975,4.1318,4.03332,4.39768,4.35567,3.73668,4.23766,,6.45299,2.01232,1.91083,5.50737,6.15886,6.08987,2.0997,2.18672,,3.33048,1.95946,5.47518,5.79942,6.41326,2.44808,2.1025,6.53594,5.98672
,,,,,,,,,,,5.98411,5.60413,6.06982,6.36448,6.14972,5.76332,6.57993,,5.79799,7.10898,,,,,,,,,,,,,,,,,,,,3.85466,,4.27386,,3.76814,,4.07608,4.15724,4.05783,4.42353,4.38243,3.76109,4.26526,,6.49869,2.03399,1.93001,5.54718,6.20153,6.11023,2.12104,2.19922,,3.34155,1.9691,5.51837,5.84008,6.4545,2.45232,2.10605,6.57831,5.99947
,,,,,,,,,,,6.02132,5.60531,6.10955,6.40595,6.18949,5.7755,6.61549,,5.83369,7.21033,,,,,,,,,,,,,,,,,,,,4.45587,,4.29316,,3.79179,,4.10444,4.18346,4.08328,4.45148,4.40941,3.78931,4.29376,,6.54106,2.0481,1.93132,5.58635,6.25226,6.12987,2.13583,2.20413,,3.35694,1.97496,5.56545,5.87994,6.47042,2.46648,2.1096,6.6191,6.04079
,,,,,,,,,,,6.05728,5.64116,6.14798,6.4474,6.22328,5.80807,6.65037,,5.86724,7.27784,,,,,,,,,,,,,,,,,,,,4.47769,,4.31192,,3.80706,,4.13139,4.21292,4.11398,4.4786,4.44279,3.81748,4.31998,,6.58268,2.05509,1.9477,5.63175,6.29546,6.13502,2.15758,2.21008,,3.3703,1.99827,5.60992,5.91939,6.4901,2.49222,2.11607,6.66381,6.05799
,,,,,,,,,,,6.09307,5.67838,6.187,6.48964,6.25817,5.84881,6.68562,,5.90102,7.31293,,,,,,,,,,,,,,,,,,,,4.49733,,4.33635,,3.82585,,4.15891,4.24333,4.13585,4.50769,4.46923,3.84318,4.34931,,6.62751,2.07211,1.97209,5.67086,6.34343,6.15147,2.16811,2.23767,,3.374,2.01029,5.65734,5.94306,6.49434,2.49684,2.13282,6.70467,6.08111
,,,,,,,,,,,6.1338,5.71549,6.2215,6.53179,6.29444,5.88452,6.7251,,5.93871,7.34802,,,,,,,,,,,,,,,,,,,,4.59673,,4.35511,,3.84124,,4.1833,4.26746,4.16081,4.53435,4.49847,3.87044,4.37528,,6.64831,2.09217,1.97434,5.71292,6.38638,6.16949,2.169,2.24908,,3.39009,2.01135,5.69756,5.95995,6.53632,2.52466,2.14444,6.75227,6.08539
,,,,,,,,,,,6.17071,5.75467,6.25861,6.57,6.33372,5.93912,6.75943,,5.97601,7.38183,,,,,,,,,,,,,,,,,,,,4.6196,,4.37703,,3.85823,,4.21061,4.29688,4.18706,4.56953,4.52448,3.89722,4.4021,,6.67123,2.09496,1.98837,5.73088,6.43463,6.17784,2.18898,2.25661,,3.41165,2.0359,5.74017,6.00332,6.5852,2.53424,2.15886,6.80003,6.13311
,,,,,,,,,,,6.20903,5.79302,6.29656,6.60972,6.36745,5.95569,6.79327,,6.01077,7.41604,,,,,,,,,,,,,,,,,,,,4.63526,,4.39484,,3.8784,,4.23965,4.31953,4.21319,4.59555,4.54871,3.9247,4.4285,,6.67567,2.113,2.01116,5.76002,6.47485,6.20611,2.20764,2.28411,,3.41587,2.0484,5.78468,6.04734,6.62911,2.54053,2.15946,6.84929,6.18011
,,,,,,,,,,,6.24762,5.82906,6.37206,6.64988,6.39902,5.98838,6.82864,,6.04242,7.44898,,,,,,,,,,,,,,,,,,,,4.65131,,4.47568,,3.89404,,4.2697,4.34485,4.23946,4.62371,4.57565,3.95061,4.45776,,6.71481,2.13255,2.01502,5.80266,6.5218,6.2205,2.20897,2.28591,,3.43228,2.05201,5.82543,6.0876,6.67612,2.56004,2.18466,6.89568,6.18802
,,,,,,,,,,,6.2851,5.86679,6.40979,6.66566,6.40347,6.02692,6.86376,,6.07615,7.51575,,,,,,,,,,,,,,,,,,,,4.66847,,4.49824,,3.90716,,4.29437,4.37415,4.26677,4.64813,4.60465,3.9755,4.4836,,6.75482,2.15199,2.02405,5.80982,6.5694,6.24472,2.22714,2.30162,,3.45347,2.06543,5.8638,6.13027,6.71518,2.58076,2.19698,6.94402,6.22756
,,,,,,,,,,,6.32296,5.90672,6.44698,6.68862,6.4438,6.06586,6.93813,,6.14333,7.5487,,,,,,,,,,,,,,,,,,,,4.68207,,4.52017,,3.92311,,4.3213,4.39577,4.29384,4.6804,4.65361,4.00045,4.52141,,6.7605,2.16974,2.04271,5.84228,6.6097,6.25141,2.24653,2.31991,,3.45572,2.08638,5.89125,6.17136,6.75924,2.58494,2.19979,6.987,6.27793
,,,,,,,,,,,6.35768,5.93842,6.48483,6.72859,6.47952,6.10114,6.97414,,6.18123,7.58111,,,,,,,,,,,,,,,,,,,,4.78636,,4.53961,,3.93592,,4.34928,4.40127,4.3185,4.70449,4.68424,4.02486,4.54807,,6.8012,2.17093,2.0632,5.92791,6.65883,6.26378,2.26665,2.32894,,3.45813,2.09642,5.90469,6.21988,6.79713,2.60557,2.21993,7.03494,6.32399
,,,,,,,,,,,6.37618,5.97555,6.5218,6.76744,6.51223,6.13677,7.00674,,6.21232,7.61432,,,,,,,,,,,,,,,,,,,,4.80437,,4.56547,,3.95099,,4.37519,4.42733,4.34414,4.73287,4.70921,4.03376,4.5749,,6.84325,2.18499,2.06423,5.96828,6.70175,6.28052,2.27895,2.34796,,3.47749,2.10078,5.94454,6.25838,6.8386,2.62565,2.23947,7.0777,6.34957
,,,,,,,,,,,6.39508,6.01292,6.55893,6.80795,6.53957,6.17089,7.0439,,6.24535,7.64726,,,,,,,,,,,,,,,,,,,,4.82439,,4.58938,,3.96554,,4.40396,4.45394,4.3706,4.75793,4.76364,4.05042,4.60578,,6.84802,2.20249,2.08079,6.0087,6.74395,6.29906,2.29176,2.36498,,3.49296,2.11307,5.98877,6.30091,6.88047,2.63704,2.24115,7.12068,6.36768
,,,,,,,,,,,6.43481,6.04793,6.59929,6.84657,6.54938,6.24315,7.05873,,6.2809,7.68318,,,,,,,,,,,,,,,,,,,,4.90247,,4.61558,,3.97923,,4.42954,4.48004,4.39613,4.78399,4.78829,4.07678,4.63558,,6.89039,2.21461,2.09912,6.05076,6.79297,6.30319,2.30058,2.36806,,3.50919,2.1312,6.03291,6.34434,6.92319,2.6558,2.2564,7.16552,6.38764
,,,,,,,,,,,6.47308,6.08582,6.63804,6.8859,6.58921,6.27933,7.0813,,6.31385,7.71573,,,,,,,,,,,,,,,,,,,,4.92458,,4.63764,,4.00424,,4.45651,4.50729,4.42195,4.81366,4.81267,4.10509,4.6523,,6.93184,2.21914,2.11112,6.0762,6.83556,6.32294,2.31708,2.38658,,3.52792,2.13883,6.079,6.38617,6.96269,2.66867,2.27861,7.21571,6.40414
,,,,,,,,,,,6.51406,6.12107,6.6762,6.92832,6.62109,6.31541,7.11909,,6.41593,7.75034,,,,,,,,,,,,,,,,,,,,4.93825,,4.65046,,4.01293,,4.4806,4.53294,4.44961,4.83923,4.83767,4.1307,4.66797,,6.97918,2.22545,2.11378,6.08889,6.87308,6.33664,2.33522,2.40424,,3.53354,2.15095,6.1269,6.42631,6.96861,2.68058,2.28442,7.25895,6.42284
,,,,,,,,,,,6.55478,6.16033,6.71417,6.96777,6.65556,6.35373,7.15506,,6.44764,7.81802,,,,,,,,,,,,,,,,,,,,4.95149,,4.66851,,4.01848,,4.51278,4.55823,4.47553,4.86993,4.86532,4.1562,4.6992,,7.02596,2.24081,2.12544,6.13387,6.91748,6.34185,2.33908,2.4091,,3.54712,2.16855,6.16831,6.47049,7.01243,2.71457,2.29257,7.26923,6.46497
,,,,,,,,,,,6.5925,6.19909,6.75134,7.00552,6.68757,6.38551,7.19111,,6.45135,7.85128,,,,,,,,,,,,,,,,,,,,4.96489,,4.68624,,4.02145,,4.54071,4.58447,4.50088,4.89877,4.89396,4.18223,4.73073,,7.06431,2.25287,2.15192,6.17672,6.959,6.36246,2.34991,2.42721,,3.5507,2.17692,6.21589,6.50988,7.06112,2.71872,2.31137,7.30053,6.51076
,,,,,,,,,,,6.63213,6.23954,6.78489,7.04582,6.72377,6.42314,7.2245,,6.48196,7.88347,,,,,,,,,,,,,,,,,,,,4.97892,,4.7419,,4.02798,,4.54343,4.59485,4.50427,4.92667,4.9205,4.19917,4.76099,,7.11051,2.25611,2.17665,6.20971,7.00474,6.3787,2.36635,2.44884,,3.57206,2.18831,6.25968,6.56334,7.09015,2.73843,2.32286,7.3463,6.55583
,,,,,,,,,,,6.66961,6.27663,6.82399,7.12365,6.73357,6.46132,7.2591,,6.49924,7.91969,,,,,,,,,,,,,,,,,,,,4.9944,,4.76432,,4.16968,,4.5678,4.60887,4.52666,4.95502,4.94909,4.20706,4.77421,,7.15609,2.27586,2.19633,6.24727,7.05616,6.38646,2.37736,2.45163,,3.57368,2.21395,6.2728,6.60601,7.09485,2.76218,2.33167,7.39221,6.60781
,,,,,,,,,,,6.70462,6.29695,6.89822,7.16241,6.75618,6.49482,7.29773,,6.51719,7.95215,,,,,,,,,,,,,,,,,,,,5.00366,,4.78273,,4.19395,,4.61895,4.63752,4.5502,4.98148,4.97791,4.23199,4.79767,,7.19592,2.29193,2.20955,6.29111,7.10134,6.40381,2.3858,2.47193,,3.59079,2.22266,6.30435,6.64669,7.10595,2.78285,2.35832,7.43456,6.62232
